11:20:19.947 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Sending initial request...
11:21:51.901 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 580
11:21:51.902 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:51.902 [main] INFO  mybot.Pathfinder - Adding threats from hero at (10,7)
11:21:51.902 [main] INFO  mybot.Pathfinder - Adding threats from hero at (0,6)
11:21:51.902 [main] INFO  mybot.Pathfinder - Adding threats from hero at (7,9)
11:21:51.902 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:51.902 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:51.902 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:51.902 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:51.902 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:51.902 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:51.902 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:51.902 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:21:51.902 [main] INFO  mybot.MyBot - Turn time 584565ns
11:21:52.532 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 584
11:21:52.532 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:52.532 [main] INFO  mybot.Pathfinder - Adding threats from hero at (10,7)
11:21:52.532 [main] INFO  mybot.Pathfinder - Adding threats from hero at (1,6)
11:21:52.532 [main] INFO  mybot.Pathfinder - Adding threats from hero at (7,9)
11:21:52.533 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:52.533 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:52.533 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:52.533 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:52.533 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:52.533 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:52.533 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:52.533 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:21:52.533 [main] INFO  mybot.MyBot - Turn time 629740ns
11:21:53.162 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 588
11:21:53.163 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:53.163 [main] INFO  mybot.Pathfinder - Adding threats from hero at (10,6)
11:21:53.163 [main] INFO  mybot.Pathfinder - Adding threats from hero at (0,6)
11:21:53.163 [main] INFO  mybot.Pathfinder - Adding threats from hero at (7,9)
11:21:53.163 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:53.163 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:53.163 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:53.163 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:53.163 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:53.163 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:53.163 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:53.163 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:21:53.163 [main] INFO  mybot.MyBot - Turn time 638173ns
11:21:53.792 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 592
11:21:53.793 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:53.793 [main] INFO  mybot.Pathfinder - Adding threats from hero at (11,6)
11:21:53.793 [main] INFO  mybot.Pathfinder - Adding threats from hero at (0,5)
11:21:53.793 [main] INFO  mybot.Pathfinder - Adding threats from hero at (8,9)
11:21:53.793 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:53.793 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:53.793 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:53.793 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:53.793 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:53.793 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:53.793 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:53.793 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:21:53.793 [main] INFO  mybot.MyBot - Turn time 548424ns
11:21:54.421 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 596
11:21:54.421 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:54.421 [main] INFO  mybot.Pathfinder - Adding threats from hero at (10,6)
11:21:54.421 [main] INFO  mybot.Pathfinder - Adding threats from hero at (0,5)
11:21:54.421 [main] INFO  mybot.Pathfinder - Adding threats from hero at (8,9)
11:21:54.422 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:54.422 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:54.422 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:54.422 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:54.422 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:54.422 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:54.422 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:54.422 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:21:54.422 [main] INFO  mybot.MyBot - Turn time 500239ns
11:21:55.052 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 600
11:21:55.052 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:55.052 [main] INFO  mybot.Pathfinder - Adding threats from hero at (11,6)
11:21:55.052 [main] INFO  mybot.Pathfinder - Adding threats from hero at (0,6)
11:21:55.052 [main] INFO  mybot.Pathfinder - Adding threats from hero at (8,9)
11:21:55.052 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:55.052 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:55.052 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:55.052 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:55.052 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:55.052 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:55.052 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:55.052 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:21:55.053 [main] INFO  mybot.MyBot - Turn time 492106ns
11:21:55.681 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 604
11:21:55.681 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:55.682 [main] INFO  mybot.Pathfinder - Adding threats from hero at (12,6)
11:21:55.682 [main] INFO  mybot.Pathfinder - Adding threats from hero at (1,6)
11:21:55.682 [main] INFO  mybot.Pathfinder - Adding threats from hero at (7,9)
11:21:55.682 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:55.682 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:55.682 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:55.682 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:55.682 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:55.682 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:55.682 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:55.682 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:21:55.682 [main] INFO  mybot.MyBot - Turn time 621006ns
11:21:56.311 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 608
11:21:56.312 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:56.312 [main] INFO  mybot.Pathfinder - Adding threats from hero at (12,7)
11:21:56.312 [main] INFO  mybot.Pathfinder - Adding threats from hero at (2,6)
11:21:56.312 [main] INFO  mybot.Pathfinder - Adding threats from hero at (6,9)
11:21:56.312 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:56.312 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:56.312 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:56.312 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:56.312 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:56.312 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:56.312 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:56.312 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:21:56.312 [main] INFO  mybot.MyBot - Turn time 597816ns
11:21:56.942 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 612
11:21:56.942 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:56.942 [main] INFO  mybot.Pathfinder - Adding threats from hero at (13,7)
11:21:56.942 [main] INFO  mybot.Pathfinder - Adding threats from hero at (2,5)
11:21:56.942 [main] INFO  mybot.Pathfinder - Adding threats from hero at (6,10)
11:21:56.942 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:56.942 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:56.942 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:56.942 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:56.942 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:56.942 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:56.942 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:56.942 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:21:56.942 [main] INFO  mybot.MyBot - Turn time 594503ns
11:21:57.572 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 616
11:21:57.572 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:57.573 [main] INFO  mybot.Pathfinder - Adding threats from hero at (13,6)
11:21:57.573 [main] INFO  mybot.Pathfinder - Adding threats from hero at (2,6)
11:21:57.573 [main] INFO  mybot.Pathfinder - Adding threats from hero at (6,11)
11:21:57.573 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:57.573 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:57.573 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:57.573 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:57.573 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:57.573 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:57.573 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:57.573 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:21:57.573 [main] INFO  mybot.MyBot - Turn time 608056ns
11:21:58.202 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 620
11:21:58.202 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:58.202 [main] INFO  mybot.Pathfinder - Adding threats from hero at (14,6)
11:21:58.203 [main] INFO  mybot.Pathfinder - Adding threats from hero at (2,5)
11:21:58.203 [main] INFO  mybot.Pathfinder - Adding threats from hero at (5,11)
11:21:58.203 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:58.203 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:58.203 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:58.203 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:58.203 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:58.203 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:58.203 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:58.203 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:21:58.203 [main] INFO  mybot.MyBot - Turn time 613175ns
11:21:58.832 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 624
11:21:58.832 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:58.832 [main] INFO  mybot.Pathfinder - Adding threats from hero at (15,6)
11:21:58.832 [main] INFO  mybot.Pathfinder - Adding threats from hero at (2,5)
11:21:58.832 [main] INFO  mybot.Pathfinder - Adding threats from hero at (5,11)
11:21:58.832 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:58.832 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:58.832 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:58.832 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:58.832 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:58.832 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:58.832 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:58.832 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:21:58.832 [main] INFO  mybot.MyBot - Turn time 557761ns
11:21:59.461 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 628
11:21:59.461 [main] INFO  mybot.MyBot - Creating pathfinder.
11:21:59.461 [main] INFO  mybot.Pathfinder - Adding threats from hero at (15,7)
11:21:59.461 [main] INFO  mybot.Pathfinder - Adding threats from hero at (2,5)
11:21:59.461 [main] INFO  mybot.Pathfinder - Adding threats from hero at (5,12)
11:21:59.461 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:21:59.461 [main] INFO  mybot.MyBot - Choosing decision maker.
11:21:59.461 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:21:59.461 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:21:59.461 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:21:59.462 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:21:59.462 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:21:59.462 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:21:59.462 [main] INFO  mybot.MyBot - Turn time 610164ns
11:22:00.092 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 632
11:22:00.092 [main] INFO  mybot.MyBot - Creating pathfinder.
11:22:00.093 [main] INFO  mybot.Pathfinder - Adding threats from hero at (15,7)
11:22:00.093 [main] INFO  mybot.Pathfinder - Adding threats from hero at (2,6)
11:22:00.093 [main] INFO  mybot.Pathfinder - Adding threats from hero at (5,11)
11:22:00.093 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:22:00.093 [main] INFO  mybot.MyBot - Choosing decision maker.
11:22:00.093 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:22:00.093 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:22:00.093 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:22:00.093 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:22:00.093 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:22:00.093 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:22:00.093 [main] INFO  mybot.MyBot - Turn time 625523ns
11:22:00.721 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 636
11:22:00.721 [main] INFO  mybot.MyBot - Creating pathfinder.
11:22:00.721 [main] INFO  mybot.Pathfinder - Adding threats from hero at (15,6)
11:22:00.721 [main] INFO  mybot.Pathfinder - Adding threats from hero at (2,5)
11:22:00.721 [main] INFO  mybot.Pathfinder - Adding threats from hero at (6,11)
11:22:00.721 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:22:00.721 [main] INFO  mybot.MyBot - Choosing decision maker.
11:22:00.721 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:22:00.721 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:22:00.721 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:22:00.721 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:22:00.722 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:22:00.722 [main] INFO  mybot.TelefragDecisionmaker - Going to a pub.
11:22:00.722 [main] INFO  mybot.Pathfinder - Pub at (8,12), distance=11
11:22:00.722 [main] INFO  mybot.Pathfinder - Pub at (7,12), distance=45
11:22:00.722 [main] INFO  mybot.Pathfinder - Pub at (8,3), distance=141
11:22:00.722 [main] INFO  mybot.Pathfinder - Pub at (7,3), distance=162
11:22:00.722 [main] INFO  mybot.Pathfinder - Closest pub at (8,12), distance 11
11:22:00.722 [main] INFO  mybot.Pathfinder - Heading to the closest pub at (8,12)
11:22:00.722 [main] INFO  mybot.Pathfinder - Pub at (8,12), distance=11
11:22:00.722 [main] INFO  mybot.Pathfinder - Pub at (7,12), distance=45
11:22:00.722 [main] INFO  mybot.Pathfinder - Pub at (8,3), distance=141
11:22:00.722 [main] INFO  mybot.Pathfinder - Pub at (7,3), distance=162
11:22:00.722 [main] INFO  mybot.Pathfinder - Closest pub at (8,12), distance 11
11:22:00.722 [main] INFO  mybot.Pathfinder - Moving towards (8,12)
11:22:00.722 [main] INFO  mybot.Pathfinder - Move direction:North
11:22:00.722 [main] INFO  mybot.MyBot - Turn time 897176ns
11:22:01.351 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 640
11:22:01.351 [main] INFO  mybot.MyBot - Creating pathfinder.
11:22:01.351 [main] INFO  mybot.Pathfinder - Adding threats from hero at (14,6)
11:22:01.352 [main] INFO  mybot.Pathfinder - Adding threats from hero at (2,5)
11:22:01.352 [main] INFO  mybot.Pathfinder - Adding threats from hero at (6,10)
11:22:01.352 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:22:01.352 [main] INFO  mybot.MyBot - Choosing decision maker.
11:22:01.352 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:22:01.352 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:22:01.352 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:22:01.352 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:22:01.352 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:22:01.352 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:22:01.352 [main] INFO  mybot.MyBot - Turn time 617392ns
11:22:01.981 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 644
11:22:01.981 [main] INFO  mybot.MyBot - Creating pathfinder.
11:22:01.982 [main] INFO  mybot.Pathfinder - Adding threats from hero at (14,5)
11:22:01.982 [main] INFO  mybot.Pathfinder - Adding threats from hero at (2,6)
11:22:01.982 [main] INFO  mybot.Pathfinder - Adding threats from hero at (6,9)
11:22:01.982 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:22:01.982 [main] INFO  mybot.MyBot - Choosing decision maker.
11:22:01.982 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:22:01.982 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:22:01.982 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:22:01.982 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:22:01.982 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:22:01.982 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:22:01.982 [main] INFO  mybot.MyBot - Turn time 585468ns
11:22:02.611 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 648
11:22:02.611 [main] INFO  mybot.MyBot - Creating pathfinder.
11:22:02.611 [main] INFO  mybot.Pathfinder - Adding threats from hero at (13,5)
11:22:02.611 [main] INFO  mybot.Pathfinder - Adding threats from hero at (2,5)
11:22:02.611 [main] INFO  mybot.Pathfinder - Adding threats from hero at (6,9)
11:22:02.611 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:22:02.611 [main] INFO  mybot.MyBot - Choosing decision maker.
11:22:02.611 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:22:02.611 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:22:02.611 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:22:02.611 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:22:02.611 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:22:02.612 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:22:02.612 [main] INFO  mybot.MyBot - Turn time 574927ns
11:22:03.242 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 652
11:22:03.242 [main] INFO  mybot.MyBot - Creating pathfinder.
11:22:03.242 [main] INFO  mybot.Pathfinder - Adding threats from hero at (13,6)
11:22:03.242 [main] INFO  mybot.Pathfinder - Adding threats from hero at (2,5)
11:22:03.242 [main] INFO  mybot.Pathfinder - Adding threats from hero at (5,9)
11:22:03.243 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:22:03.243 [main] INFO  mybot.MyBot - Choosing decision maker.
11:22:03.243 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:22:03.243 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:22:03.243 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:22:03.243 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:22:03.243 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:22:03.243 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:22:03.243 [main] INFO  mybot.MyBot - Turn time 596611ns
11:22:03.871 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 656
11:22:03.871 [main] INFO  mybot.MyBot - Creating pathfinder.
11:22:03.871 [main] INFO  mybot.Pathfinder - Adding threats from hero at (12,6)
11:22:03.871 [main] INFO  mybot.Pathfinder - Adding threats from hero at (2,5)
11:22:03.871 [main] INFO  mybot.Pathfinder - Adding threats from hero at (5,10)
11:22:03.871 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:22:03.872 [main] INFO  mybot.MyBot - Choosing decision maker.
11:22:03.872 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:22:03.872 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:22:03.872 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:22:03.872 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:22:03.872 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:22:03.872 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:22:03.872 [main] INFO  mybot.MyBot - Turn time 650220ns
11:22:04.501 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 660
11:22:04.501 [main] INFO  mybot.MyBot - Creating pathfinder.
11:22:04.501 [main] INFO  mybot.Pathfinder - Adding threats from hero at (13,6)
11:22:04.501 [main] INFO  mybot.Pathfinder - Adding threats from hero at (2,5)
11:22:04.501 [main] INFO  mybot.Pathfinder - Adding threats from hero at (5,11)
11:22:04.501 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:22:04.501 [main] INFO  mybot.MyBot - Choosing decision maker.
11:22:04.501 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:22:04.501 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:22:04.501 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:22:04.501 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:22:04.501 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:22:04.501 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:22:04.501 [main] INFO  mybot.MyBot - Turn time 418923ns
11:22:05.131 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 664
11:22:05.131 [main] INFO  mybot.MyBot - Creating pathfinder.
11:22:05.132 [main] INFO  mybot.Pathfinder - Adding threats from hero at (13,5)
11:22:05.132 [main] INFO  mybot.Pathfinder - Adding threats from hero at (2,6)
11:22:05.132 [main] INFO  mybot.Pathfinder - Adding threats from hero at (6,11)
11:22:05.132 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:22:05.132 [main] INFO  mybot.MyBot - Choosing decision maker.
11:22:05.132 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:22:05.132 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:22:05.132 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:22:05.132 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:22:05.132 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:22:05.132 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:22:05.132 [main] INFO  mybot.MyBot - Turn time 586371ns
11:22:05.760 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 668
11:22:05.760 [main] INFO  mybot.MyBot - Creating pathfinder.
11:22:05.760 [main] INFO  mybot.Pathfinder - Adding threats from hero at (13,5)
11:22:05.760 [main] INFO  mybot.Pathfinder - Adding threats from hero at (3,6)
11:22:05.760 [main] INFO  mybot.Pathfinder - Adding threats from hero at (7,11)
11:22:05.760 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:22:05.760 [main] INFO  mybot.MyBot - Choosing decision maker.
11:22:05.760 [main] INFO  mybot.MyBot - Combat Decision Maker thinks...
11:22:05.760 [main] INFO  mybot.MyBot - Inn Camper Decision Maker thinks...
11:22:05.760 [main] INFO  mybot.MyBot - Inn Camper Decision Maker shall lead me to glory!
11:22:05.760 [main] INFO  mybot.TelefragDecisionmaker - I am the richest hero. 
11:22:05.760 [main] INFO  mybot.Pathfinder - Hero Pancake is standing next to an inn at (8,12)
11:22:05.760 [main] INFO  mybot.TelefragDecisionmaker - Camping at an inn.
11:22:05.760 [main] INFO  mybot.MyBot - Turn time 282495ns
11:22:06.381 [main] INFO  com.brianstempin.vindiniumclient.bot.advanced.AdvancedBotRunner - Taking turn 672
11:22:06.381 [main] INFO  mybot.MyBot - Creating pathfinder.
11:22:06.381 [main] INFO  mybot.Pathfinder - Adding threats from hero at (13,5)
11:22:06.381 [main] INFO  mybot.Pathfinder - Adding threats from hero at (3,7)
11:22:06.381 [main] INFO  mybot.Pathfinder - Adding threats from hero at (7,11)
11:22:06.381 [main] INFO  mybot.Pathfinder - Current position (9,12)
11:22:06.382 [main] INFO  mybot.MyBot - Choosing decision maker.
